ali,single,10,1,0,2026-03-16T19:24:56.382977900
ali,single,10,1,0,2026-03-16T19:25:39.225545700
ali,single,0,0,1,2026-03-16T19:38:14.533078
ali,single,0,0,1,2026-03-16T20:00:26.610775400
ali,multiplayer,0,0,3,2026-03-16T20:25:09.352713200
Man4,multiplayer,0,0,3,2026-03-16T20:25:09.353826700
ali,multiplayer,0,0,3,2026-03-16T20:30:27.447879100
Man4,multiplayer,10,1,2,2026-03-16T20:30:27.447879100
ali,multiplayer,0,0,3,2026-03-16T20:53:48.405740200
Man4,multiplayer,0,0,3,2026-03-16T20:53:48.406565500
ali,multiplayer,10,1,2,2026-03-16T22:37:51.173075600
Man4,multiplayer,10,1,2,2026-03-16T22:37:51.173571800
ali,multiplayer,0,0,3,2026-03-16T22:40:46.909554600
Man4,multiplayer,10,1,2,2026-03-16T22:40:46.910565900
Man4,multiplayer,10,1,2,2026-03-16T22:43:00.846480100
ali,multiplayer,20,2,1,2026-03-16T22:43:00.847491500
ali,multiplayer,20,2,1,2026-03-16T22:44:01.257674400
Man4,multiplayer,0,0,3,2026-03-16T22:44:01.257674400
ali,multiplayer,0,0,3,2026-03-16T22:58:18.844137100
Man4,multiplayer,10,1,2,2026-03-16T22:58:18.844673500
Man4,multiplayer,20,2,1,2026-03-16T23:02:19.264009500
ali,multiplayer,0,0,3,2026-03-16T23:02:19.264009500
ali,multiplayer,20,2,1,2026-03-16T23:38:27.820587600
Man4,multiplayer,0,0,3,2026-03-16T23:38:27.821579900
ali,multiplayer,0,0,3,2026-03-16T23:55:41.956308800
Man4,multiplayer,30,3,0,2026-03-16T23:55:41.957257
ali,multiplayer,30,3,0,2026-03-16T23:56:13.042346500
Man4,multiplayer,0,0,3,2026-03-16T23:56:13.042841200
Man4,multiplayer,20,2,1,2026-03-16T23:56:33.523861300
ali,multiplayer,10,1,2,2026-03-16T23:56:33.523861300
ali,multiplayer,20,2,1,2026-03-16T23:57:12.948781
Man4,multiplayer,0,0,3,2026-03-16T23:57:12.948781
ali,multiplayer,0,0,1,2026-03-17T01:08:09.106090800
Man4,multiplayer,0,0,1,2026-03-17T01:08:09.107119100
Man4,multiplayer,0,0,1,2026-03-17T01:15:03.829088200
ali,multiplayer,10,1,0,2026-03-17T01:15:03.830353
Man4,multiplayer,0,0,1,2026-03-17T01:15:58.087761900
ali,multiplayer,0,0,1,2026-03-17T01:15:58.087761900
Man4,multiplayer,0,0,1,2026-03-17T01:16:43.772260500
ali,multiplayer,10,1,0,2026-03-17T01:16:43.772260500
Man4,multiplayer,0,0,1,2026-03-17T01:17:25.483166700
ali,multiplayer,0,0,1,2026-03-17T01:17:25.483166700
Man4,multiplayer,10,1,0,2026-03-17T01:17:58.835826800
ali,multiplayer,0,0,1,2026-03-17T01:17:58.835826800
ali,multiplayer,0,0,1,2026-03-17T01:40:07.936900300
Man4,multiplayer,10,1,0,2026-03-17T01:40:07.938097200
ali,multiplayer,10,1,0,2026-03-17T01:40:39.617320900
Man4,multiplayer,0,0,1,2026-03-17T01:40:39.617320900
Man4,multiplayer,0,0,1,2026-03-17T01:41:03.969418200
ali,multiplayer,10,1,0,2026-03-17T01:41:03.969418200
ali,team,0,0,1,2026-03-17T02:37:42.817452
Man4,team,0,0,1,2026-03-17T02:37:42.818444200
ali,team,0,0,1,2026-03-17T02:38:25.818372600
Man4,team,10,1,0,2026-03-17T02:38:25.818372600
